time,joint_name,joint_state,joint_reference,joint_torque
1734639921.145541,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639921.2446065,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639921.3449202,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639921.444542,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639921.5457456,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639921.6444678,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639921.7443871,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639921.8453002,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639921.9445114,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639922.0445304,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639922.145002,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639922.2453516,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639922.3449588,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734639922.4443822,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
