time,joint_name,joint_state,joint_reference
1727515724.401091,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058709720391085796, -0.02276695316894184, 1.594361840508479, -0.009777447603810607, -0.005444043784256891, 0.004440625618108207, -0.007177181331882387, -0.004894043490458522, -0.020278297300661663, 1.5876553745986506, -0.009892161411658051, -0.0059238755666024545, 0.005784773461105175, -0.009056138896990085, -0.00541161418018099, -0.018646283118104456, 1.5886449563272222, -0.0016532790763132965, -0.003990072809471279, -0.0020561572852164645, 0.0035363109932493586, -0.006357571234866022, -0.019703985397589108, 1.5912256420385935, -0.009572754373591508, -0.0037062465699362335, 0.0043103680941500855, -0.007645937953536297","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.4352446,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005869250706217244, -0.022752087879190697, 1.5943567764811153, -0.009777797379656228, -0.005444144835789366, 0.004454429835225149, -0.007179813063898699, -0.004890210303654996, -0.020276325909047266, 1.587648823220544, -0.00990884603829123, -0.005923954766214656, 0.005811251540997375, -0.009056819875801203, -0.005362364009410037, -0.01868419604791338, 1.5885880308362417, -0.0014727851195148745, -0.003984762807021092, -0.0020878876451364548, 0.0035369685106783066, -0.006355829838891047, -0.0197039964078618, 1.5912257997755237, -0.009572347264454883, -0.003706198852241549, 0.004305070718173987, -0.007647337823768474","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.4658089,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005869542753872636, -0.02274263308964386, 1.5943515954257172, -0.00978671301388534, -0.005445347298160819, 0.004475687363473924, -0.007181901278475955, -0.004889528899330031, -0.020274837382380895, 1.5876566547696216, -0.009891345072970736, -0.005924206905626228, 0.005777648330107965, -0.009057534655879884, -0.005373739489832552, -0.018700754300913225, 1.5885640177765765, -0.001423690205829331, -0.003986201611865248, -0.0021053467160720984, 0.0035380470516832574, -0.0063571259578969475, -0.019704266996195763, 1.5912274850445778, -0.009570879322847503, -0.003706707088709571, 0.0043011110032997735, -0.00764779426034945","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.495346,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005870111274118628, -0.02273269086188101, 1.5943582711010817, -0.009772515582774588, -0.005444812696112855, 0.004451364452579654, -0.007180132494359448, -0.0048882913925147875, -0.02027702412035559, 1.587645347842817, -0.009903507062357875, -0.0059241222648172, 0.005808471557847916, -0.009057862856297838, -0.005376831929463144, -0.01871551497047097, 1.5885361202739698, -0.0014563432235412677, -0.00398771576759227, -0.0020725488722304064, 0.0035382275720552414, -0.006359965440394966, -0.019705058659435615, 1.5912287040069506, -0.009573583383971851, -0.00370589473969396, 0.004302517165722719, -0.007648185763300397","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.5019314,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058709720391085796, -0.02276695316894184, 1.594361840508479, -0.009777447603810607, -0.005444043784256891, 0.004440625618108207, -0.007177181331882387, -0.004894043490458522, -0.020278297300661663, 1.5876553745986506, -0.009892161411658051, -0.0059238755666024545, 0.005784773461105175, -0.009056138896990085, -0.00541161418018099, -0.018646283118104456, 1.5886449563272222, -0.0016532790763132965, -0.003990072809471279, -0.0020561572852164645, 0.0035363109932493586, -0.006357571234866022, -0.019703985397589108, 1.5912256420385935, -0.009572754373591508, -0.0037062465699362335, 0.0043103680941500855, -0.007645937953536297","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.5245876,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005874401440271626, -0.022722862724224413, 1.5943613317082592, -0.009763967282375496, -0.005443716162045753, 0.004432399583151891, -0.007180248367752107, -0.004887105914833434, -0.020278064259942497, 1.5876494117755726, -0.009908362592462083, -0.005924378414730924, 0.0058124951937790215, -0.009058294087561869, -0.005387605273571516, -0.018725755267579025, 1.5885167438308603, -0.0014529788323818238, -0.003987831832371391, -0.002093019993259837, 0.003539514903816432, -0.006361374979982237, -0.01970584110925966, 1.5912306466941013, -0.009573842363483465, -0.003703805266128235, 0.004302133943184572, -0.00762883002590975","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.554057,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005876917506220991, -0.02271977853351892, 1.594352496710754, -0.009775200282008178, -0.005444974127414959, 0.004457466439109048, -0.007182445362679424, -0.004885641125619067, -0.020278810542221137, 1.587657889861391, -0.009890894158119501, -0.005924621415529074, 0.005782530250228568, -0.009059012244278186, -0.0053986523302063105, -0.018733820310306903, 1.5884916940725358, -0.0014826557146170316, -0.003988867510744676, -0.00211760294447938, 0.00353632281666183, -0.006363755778989066, -0.019708322276314583, 1.5912325937055618, -0.009573733166180709, -0.003703071973029104, 0.0043032315017628164, -0.007629221533077768","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.5838287,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058781441895305875, -0.022714107772677572, 1.5943568395107066, -0.009771399459167718, -0.005443839883624513, 0.004440301818216419, -0.007182579446500803, -0.004883410512376507, -0.020283086588399613, 1.5876475122497515, -0.009902760200589888, -0.005924532554352879, 0.005816783066784126, -0.00905931382014824, -0.005364673718836421, -0.018737534385818044, 1.58847885992477, -0.0014935824316095747, -0.0039891407899181885, -0.0021410105220533993, 0.0035372160682927145, -0.006365185696199482, -0.01971132811136389, 1.5912348755749042, -0.009571615333169525, -0.0037037769217826977, 0.004304980342242359, -0.0076275523350837204","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.602915,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058709720391085796, -0.02276695316894184, 1.594361840508479, -0.009777447603810607, -0.005444043784256891, 0.004440625618108207, -0.007177181331882387, -0.004894043490458522, -0.020278297300661663, 1.5876553745986506, -0.009892161411658051, -0.0059238755666024545, 0.005784773461105175, -0.009056138896990085, -0.00541161418018099, -0.018646283118104456, 1.5886449563272222, -0.0016532790763132965, -0.003990072809471279, -0.0020561572852164645, 0.0035363109932493586, -0.006357571234866022, -0.019703985397589108, 1.5912256420385935, -0.009572754373591508, -0.0037062465699362335, 0.0043103680941500855, -0.007645937953536297","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.61265,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005879114209729863, -0.022714840568178296, 1.5943506406619585, -0.009781382536085736, -0.005445023456011278, 0.0044591801578404144, -0.007184681722255171, -0.004881198283311683, -0.020286544524186212, 1.5876545638838628, -0.009906639093931524, -0.005924737127806168, 0.005822068261195135, -0.009059733839424489, -0.005373089257992625, -0.018740433111378074, 1.58845870486134, -0.0015284670911261955, -0.003988696120991619, -0.0021670260423904963, 0.0035405548269906717, -0.006366998589190764, -0.019714226559266912, 1.5912368852399306, -0.009572202461915147, -0.00370311081499608, 0.004309704811711335, -0.007627964917389818","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.643024,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005878549165705849, -0.02271295481301472, 1.5943562181003639, -0.009776980414360814, -0.005443934811687257, 0.004440275749764133, -0.007184831894483601, -0.004879082974412974, -0.020289409204258035, 1.587663116677307, -0.00988422350439322, -0.005924975756784079, 0.005791428617370364, -0.009060432155503229, -0.005383668464022939, -0.018740731666698984, 1.5884496531787704, -0.0015350263373248296, -0.003988393140685886, -0.002191822336638616, 0.0035405443225435818, -0.006368012396467115, -0.019718690062863864, 1.5912390094511801, -0.009566971639921817, -0.003703809511382161, 0.004310985025874459, -0.007629394413569912","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.6705227,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005878323129331342, -0.02271639755708499, 1.594350879169978, -0.009786782098507807, -0.005445286632099311, 0.0044590266983277616, -0.007187254158423251, -0.004876299356114444, -0.02029395794333233, 1.5876527556760873, -0.009895967602110645, -0.005924903384175728, 0.0058285974076861535, -0.009060722365778595, -0.005394692301579518, -0.018741080227569817, 1.5884318654263314, -0.0015593923930650178, -0.003990168842443964, -0.0022194548289400373, 0.003531261177871059, -0.006370214476604907, -0.019723860788215752, 1.5912408760581762, -0.009565584293801166, -0.0037032081341124012, 0.004316314180453418, -0.007629810758682964","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.697281,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005877854795995674, -0.022716713813659695, 1.5943571283962923, -0.009781124706673694, -0.005444312871447643, 0.004439973145025533, -0.007187405090172128, -0.004874716275911517, -0.02029791144044424, 1.5876613979631484, -0.00989931724438975, -0.005925193343855106, 0.005834207924640289, -0.009061137175662815, -0.005406035766610806, -0.018739872534498936, 1.5884241432421131, -0.0015504227695082307, -0.003990495614909051, -0.0022450710154542364, 0.0035315350194027317, -0.006371786896422371, -0.01972807397133014, 1.5912428012365707, -0.00956142901955026, -0.0037039428862222223, 0.00431989098024399, -0.00763112026224988","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
