time,joint_name,joint_state,joint_reference,joint_torque
1733163245.4785132,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163245.5784607,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163245.6783605,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163245.7785988,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163245.8795357,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163245.97888,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163246.079883,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163246.1813772,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163246.2794094,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163246.3792024,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163246.4789808,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163246.5791163,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163246.6788654,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163246.7790134,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
