time,B2C_reference_position,B2C_feedback_position,B2C_position_error,B2C_reference_velocity,B2C_feedback_velocity,B2C_velocity_error,B2C_torque,C2F_reference_position,C2F_feedback_position,C2F_position_error,C2F_reference_velocity,C2F_feedback_velocity,C2F_velocity_error,C2F_torque,F2T_reference_position,F2T_feedback_position,F2T_position_error,F2T_reference_velocity,F2T_feedback_velocity,F2T_velocity_error, F2T_torque,T2E_reference_position,T2E_feedback_position,T2E_position_error,T2E_reference_velocity,T2E_feedback_velocity,T2E_velocity_error,T2E_torque,wristH_reference_position,wristH_feedback_position,wristH_position_error,wristH_reference_velocity,wristH_feedback_velocity,wristH_velocity_error,wristH_torque,wristV_reference_position,wristV_feedback_position,wristV_position_error,wristV_reference_velocity,wristV_feedback_velocity,wristV_velocity_error,wristV_torque,driving_reference_position,driving_feedback_position,driving_position_error,driving_reference_velocity,driving_feedback_velocity,driving_velocity_error,driving_torque,
1.73472e+09,0.00314967,0.00301313,0.000136545,0,0.0353249,-0.0353249,0.0409635,-0.0502119,-0.0459401,-0.00427178,0,2.95218,-2.95218,-2.13589,1.65704,1.66093,-0.00389213,0,-0.137261,0.137261,-1.55685,-0.241447,-0.256886,0.0154393,0,-32.0597,32.0597,4.63178,-0.0319337,-0.0325694,0.000635681,0,-1.86085,1.86085,0.190704,0.222207,0.241139,-0.0189325,0,39.094,-39.094,-9.46625,-0.0311061,-0.028906,-0.00220005,0,-5.88909,5.88909,-0.0220005,
1.73472e+09,0.00314967,0.00285334,0.000296329,0,-0.219157,0.219157,0.0888987,-0.0502119,-0.0556331,0.00542115,0,-3.75616,3.75616,2.71058,1.65704,1.65488,0.00215903,0,0.0747356,-0.0747356,0.863613,-0.241447,-0.227975,-0.0134719,0,30.3971,-30.3971,-4.04157,-0.0319337,-0.0309896,-0.000944075,0,0.0300362,-0.0300362,-0.283223,0.222207,0.195781,0.0264255,0,-38.3865,38.3865,13.2127,-0.0311061,-0.0254866,-0.00561947,0,4.96357,-4.96357,-0.0561947,
1.73472e+09,0.00314967,0.00361614,-0.000466467,0,-0.0646674,0.0646674,-0.13994,-0.0502119,-0.0629291,0.0127172,0,-2.6171,2.6171,6.35858,1.65704,1.66463,-0.00759401,0,0.245525,-0.245525,-3.03761,-0.241447,-0.232395,-0.00905231,0,25.84,-25.84,-2.71569,-0.0319337,-0.0311396,-0.000794156,0,1.95676,-1.95676,-0.238247,0.222207,0.200541,0.0216659,0,-29.4963,29.4963,10.833,-0.0311061,-0.000970093,-0.030136,0,6.40808,-6.40808,-0.30136,
1.73472e+09,0.00314967,0.00316217,-1.24964e-05,0,-0.00464521,0.00464521,-0.00374891,-0.0502119,-0.0491876,-0.0010243,0,-3.41665,3.41665,-0.512149,1.65704,1.65274,0.00429392,0,-0.704813,0.704813,1.71757,-0.241447,-0.224877,-0.0165701,0,32.1101,-32.1101,-4.97104,-0.0319337,-0.0308941,-0.00103959,0,1.74522,-1.74522,-0.311877,0.222207,0.199256,0.0229508,0,-37.2248,37.2248,11.4754,-0.0311061,-0.0239654,-0.00714069,0,4.52207,-4.52207,-0.0714069,
1.73472e+09,0.00314967,0.00338202,-0.000232342,0,-0.0728487,0.0728487,-0.0697027,-0.0502119,-0.0487879,-0.00142404,0,3.15389,-3.15389,-0.712019,1.65704,1.65877,-0.0017363,0,0.685384,-0.685384,-0.69452,-0.241447,-0.256227,0.0147798,0,-29.7874,29.7874,4.43393,-0.0319337,-0.0320817,0.000148025,0,-1.41227,1.41227,0.0444076,0.222207,0.232807,-0.0106008,0,31.6979,-31.6979,-5.30038,-0.0311061,-0.0306892,-0.000416857,0,-4.76133,4.76133,-0.00416857,
1.73472e+09,0.00314967,0.00212588,0.00102379,0,-0.0516162,0.0516162,0.307138,-0.0502119,-0.0557829,0.00557098,0,-2.02346,2.02346,2.78549,1.65704,1.65733,-0.000289337,0,-1.34374,1.34374,-0.115735,-0.241447,-0.227753,-0.013694,0,31.2196,-31.2196,-4.10821,-0.0319337,-0.0307504,-0.00118335,0,1.72931,-1.72931,-0.355004,0.222207,0.197568,0.0246384,0,-39.1502,39.1502,12.3192,-0.0311061,-0.0225593,-0.00854679,0,3.67724,-3.67724,-0.0854679,
1.73472e+09,0.00314967,0.00211281,0.00103686,0,-0.116356,0.116356,0.311059,-0.0502119,-0.0626083,0.0123963,0,-3.70612,3.70612,6.19817,1.65704,1.66313,-0.00609454,0,0.160487,-0.160487,-2.43782,-0.241447,-0.228122,-0.0133253,0,30.1076,-30.1076,-3.99758,-0.0319337,-0.030837,-0.00109676,0,3.98638,-3.98638,-0.329027,0.222207,0.200027,0.02218,0,-33.9232,33.9232,11.09,-0.0311061,-0.00105921,-0.0300469,0,14.2562,-14.2562,-0.300469,
1.73472e+09,0.00314967,0.00411139,-0.000961716,0,-0.0535203,0.0535203,-0.288515,-0.0502119,-0.0524118,0.00219991,0,-2.37498,2.37498,1.09996,1.65704,1.65594,0.00109586,0,-0.714401,0.714401,0.438344,-0.241447,-0.231207,-0.0102402,0,26.6867,-26.6867,-3.07207,-0.0319337,-0.0315843,-0.000349416,0,0.920878,-0.920878,-0.104825,0.222207,0.198141,0.0240652,0,-31.1809,31.1809,12.0326,-0.0311061,-0.0168939,-0.0142122,0,1.29681,-1.29681,-0.142122,
1.73472e+09,0.00314967,0.00429656,-0.00114689,0,-0.103932,0.103932,-0.344066,-0.0502119,-0.051522,0.0013101,0,-2.41258,2.41258,0.65505,1.65704,1.65888,-0.00184447,0,-0.34142,0.34142,-0.737789,-0.241447,-0.232831,-0.00861634,0,25.3988,-25.3988,-2.5849,-0.0319337,-0.0314858,-0.000447921,0,1.37295,-1.37295,-0.134376,0.222207,0.198223,0.0239831,0,-30.5853,30.5853,11.9915,-0.0311061,-0.0270238,-0.00408225,0,3.59552,-3.59552,-0.0408225,
1.73472e+09,0.00314967,0.00420597,-0.0010563,0,0.00103891,-0.00103891,-0.316889,-0.0502119,-0.0613231,0.0111112,0,-2.63758,2.63758,5.55559,1.65704,1.6569,0.000135268,0,-0.544109,0.544109,0.0541071,-0.241447,-0.228066,-0.0133812,0,31.2047,-31.2047,-4.01435,-0.0319337,-0.0315694,-0.000364285,0,4.26727,-4.26727,-0.109286,0.222207,0.202599,0.0196077,0,-35.7492,35.7492,9.80387,-0.0311061,-0.00368726,-0.0274188,0,12.0386,-12.0386,-0.274188,
1.73472e+09,0.00314967,0.00459509,-0.00144542,0,-0.113353,0.113353,-0.433625,-0.0502119,-0.0551096,0.00489767,0,-2.78566,2.78566,2.44884,1.65704,1.66075,-0.00371159,0,0.0997368,-0.0997368,-1.48464,-0.241447,-0.225581,-0.0158658,0,32.0698,-32.0698,-4.75973,-0.0319337,-0.0310138,-0.000919946,0,2.39018,-2.39018,-0.275984,0.222207,0.194441,0.0277651,0,-38.5282,38.5282,13.8826,-0.0311061,-0.0141628,-0.0169432,0,5.43178,-5.43178,-0.169432,
1.73472e+09,0.00314967,0.00350675,-0.000357081,0,-0.00369714,0.00369714,-0.107124,-0.0502119,-0.0527127,0.00250078,0,-3.00431,3.00431,1.25039,1.65704,1.65501,0.00202215,0,-0.931885,0.931885,0.80886,-0.241447,-0.225561,-0.0158859,0,32.0738,-32.0738,-4.76577,-0.0319337,-0.0310033,-0.000930398,0,1.49724,-1.49724,-0.279119,0.222207,0.201237,0.0209694,0,-37.6776,37.6776,10.4847,-0.0311061,-0.0232434,-0.00786264,0,4.47076,-4.47076,-0.0786264,
1.73472e+09,0.00314967,0.00430141,-0.00115174,0,-0.0205591,0.0205591,-0.345522,-0.0502119,-0.058906,0.0086941,0,-2.64448,2.64448,4.34705,1.65704,1.65739,-0.000349402,0,-0.161361,0.161361,-0.139761,-0.241447,-0.22658,-0.0148672,0,31.0415,-31.0415,-4.46016,-0.0319337,-0.0310808,-0.000852919,0,3.3007,-3.3007,-0.255876,0.222207,0.200816,0.0213901,0,-37.808,37.808,10.6951,-0.0311061,-0.0197369,-0.0113691,0,6.72941,-6.72941,-0.113691,
1.73472e+09,0.00314967,0.00132226,0.00182741,0,-0.0638791,0.0638791,0.548223,-0.0502119,-0.0553827,0.00517081,0,0.297585,-0.297585,2.5854,1.65704,1.66378,-0.00674117,0,-0.0417805,0.0417805,-2.69647,-0.241447,-0.255465,0.0140183,0,-15.7263,15.7263,4.2055,-0.0319337,-0.03029,-0.00164369,0,-0.0649167,0.0649167,-0.493106,0.222207,0.228882,-0.00667514,0,20.8754,-20.8754,-3.33757,-0.0311061,-0.0285549,-0.00255117,0,-4.006,4.006,-0.0255117,
1.73472e+09,0.00314967,0.00417095,-0.00102127,0,0.155997,-0.155997,-0.306382,-0.0502119,-0.0491646,-0.00104728,0,3.28756,-3.28756,-0.523638,1.65704,1.65401,0.00302699,0,0.717956,-0.717956,1.2108,-0.241447,-0.257861,0.0164136,0,-32.0921,32.0921,4.92408,-0.0319337,-0.0324128,0.000479041,0,-1.53043,1.53043,0.143712,0.222207,0.235197,-0.012991,0,38.4835,-38.4835,-6.49548,-0.0311061,-0.0228271,-0.00827892,0,-7.01755,7.01755,-0.0827892,
1.73472e+09,0.00314967,0.00416256,-0.00101289,0,0.105302,-0.105302,-0.303867,-0.0502119,-0.0573186,0.00710666,0,4.13698,-4.13698,3.55333,1.65704,1.65767,-0.000633541,0,-0.119411,0.119411,-0.253416,-0.241447,-0.259064,0.0176173,0,-32.7384,32.7384,5.28519,-0.0319337,-0.0332143,0.00128062,0,-1.42052,1.42052,0.384186,0.222207,0.239798,-0.017592,0,38.6849,-38.6849,-8.79598,-0.0311061,-0.0153474,-0.0157587,0,-7.20997,7.20997,-0.157587,
1.73472e+09,0.00314967,0.00361741,-0.000467734,0,-0.227961,0.227961,-0.14032,-0.0502119,-0.0502386,2.66728e-05,0,2.3867,-2.3867,0.0133364,1.65704,1.66014,-0.00310002,0,0.920552,-0.920552,-1.24001,-0.241447,-0.257196,0.015749,0,-25.3464,25.3464,4.72471,-0.0319337,-0.0326847,0.000751022,0,-2.76441,2.76441,0.225306,0.222207,0.227309,-0.00510283,0,29.0888,-29.0888,-2.55141,-0.0311061,-0.018118,-0.0129881,0,-10.5949,10.5949,-0.129881,
1.73472e+09,0.00314967,0.00277819,0.00037148,0,0.106971,-0.106971,0.111444,-0.0502119,-0.0492981,-0.000913852,0,2.4568,-2.4568,-0.456926,1.65704,1.65648,0.00055286,0,0.393939,-0.393939,0.221144,-0.241447,-0.258048,0.0166012,0,-29.7764,29.7764,4.98036,-0.0319337,-0.0327571,0.000823413,0,-1.55182,1.55182,0.247024,0.222207,0.230485,-0.00827805,0,35.1318,-35.1318,-4.13902,-0.0311061,-0.0296048,-0.00150123,0,-5.0577,5.0577,-0.0150123,
1.73472e+09,0.00314967,0.00447899,-0.00132931,0,0.133723,-0.133723,-0.398794,-0.0502119,-0.0539025,0.00369054,0,4.38327,-4.38327,1.84527,1.65704,1.65896,-0.0019265,0,-0.165216,0.165216,-0.770599,-0.241447,-0.259282,0.017835,0,-32.7442,32.7442,5.35049,-0.0319337,-0.0325562,0.000622459,0,-2.16444,2.16444,0.186738,0.222207,0.232262,-0.0100551,0,37.3708,-37.3708,-5.02755,-0.0311061,-0.0206981,-0.010408,0,-8.02391,8.02391,-0.10408,
1.73472e+09,0.00314967,0.0036459,-0.000496231,0,0.195531,-0.195531,-0.148869,-0.0502119,-0.051283,0.00107109,0,3.13749,-3.13749,0.535546,1.65704,1.65737,-0.000329022,0,-0.289086,0.289086,-0.131609,-0.241447,-0.258057,0.0166099,0,-29.0666,29.0666,4.98296,-0.0319337,-0.0320144,8.07238e-05,0,-0.355468,0.355468,0.0242171,0.222207,0.231139,-0.00893206,0,34.7315,-34.7315,-4.46603,-0.0311061,-0.024604,-0.00650209,0,-4.82684,4.82684,-0.0650209,
1.73472e+09,0.00314967,0.00362529,-0.000475617,0,-0.0410399,0.0410399,-0.142685,-0.0502119,-0.0506076,0.000395666,0,2.86539,-2.86539,0.197833,1.65704,1.65867,-0.00163291,0,0.250653,-0.250653,-0.653165,-0.241447,-0.257881,0.0164342,0,-27.9243,27.9243,4.93027,-0.0319337,-0.0325408,0.000607067,0,-1.35202,1.35202,0.18212,0.222207,0.228817,-0.00660999,0,33.1432,-33.1432,-3.305,-0.0311061,-0.0217425,-0.0093636,0,-5.0237,5.0237,-0.093636,
1.73472e+09,0.00314967,0.00309223,5.74427e-05,0,0.00565838,-0.00565838,0.0172328,-0.0502119,-0.0555652,0.00535324,0,3.07665,-3.07665,2.67662,1.65704,1.65857,-0.00152943,0,0.278881,-0.278881,-0.611771,-0.241447,-0.258434,0.0169874,0,-31.1202,31.1202,5.09621,-0.0319337,-0.0348627,0.00292902,0,-3.43687,3.43687,0.878705,0.222207,0.23595,-0.0137439,0,38.6749,-38.6749,-6.87194,-0.0311061,-0.0124004,-0.0187057,0,-10.4218,10.4218,-0.187057,
1.73472e+09,0.00314967,0.00392823,-0.000778558,0,0.0395636,-0.0395636,-0.233567,-0.0502119,-0.0483897,-0.00182219,0,2.73948,-2.73948,-0.911096,1.65704,1.65679,0.000244811,0,0.0408315,-0.0408315,0.0979245,-0.241447,-0.257467,0.0160204,0,-26.8925,26.8925,4.80612,-0.0319337,-0.0325355,0.000601827,0,-1.1161,1.1161,0.180548,0.222207,0.22903,-0.00682304,0,32.3401,-32.3401,-3.41152,-0.0311061,-0.0198427,-0.0112633,0,-5.15126,5.15126,-0.112633,
1.73472e+09,0.00314967,0.00433513,-0.00118546,0,0.0882421,-0.0882421,-0.355637,-0.0502119,-0.0544931,0.00428115,0,-3.65949,3.65949,2.14057,1.65704,1.65667,0.000365872,0,0.194225,-0.194225,0.146349,-0.241447,-0.227152,-0.0142953,0,31.242,-31.242,-4.2886,-0.0319337,-0.0304282,-0.00150553,0,2.41158,-2.41158,-0.45166,0.222207,0.197313,0.0248936,0,-37.2431,37.2431,12.4468,-0.0311061,-0.0176483,-0.0134577,0,9.53012,-9.53012,-0.134577,
1.73472e+09,0.00314967,0.0039958,-0.000846124,0,-0.082726,0.082726,-0.253837,-0.0502119,-0.0528412,0.00262926,0,3.23751,-3.23751,1.31463,1.65704,1.65983,-0.00278948,0,0.451328,-0.451328,-1.11579,-0.241447,-0.257489,0.0160415,0,-29.4599,29.4599,4.81246,-0.0319337,-0.0338141,0.00188037,0,-2.91187,2.91187,0.564112,0.222207,0.232428,-0.010221,0,34.3457,-34.3457,-5.1105,-0.0311061,-0.0151527,-0.0159533,0,-11.7647,11.7647,-0.159533,
1.73472e+09,0.00314967,0.00443059,-0.00128091,0,0.230078,-0.230078,-0.384274,-0.0502119,-0.055647,0.00543506,0,-2.08555,2.08555,2.71753,1.65704,1.65649,0.000543766,0,-1.24168,1.24168,0.217507,-0.241447,-0.2274,-0.014047,0,31.1076,-31.1076,-4.2141,-0.0319337,-0.0307254,-0.00120828,0,3.15193,-3.15193,-0.362484,0.222207,0.195227,0.026979,0,-37.2562,37.2562,13.4895,-0.0311061,-0.0117323,-0.0193738,0,7.26922,-7.26922,-0.193738,
